EstudianteID,Nombre,FechaIngreso,Genero,Ciudad
39101,Estudiante_39101,2021-06-30,F,Tarija
39102,Estudiante_39102,2021-08-12,M,Cochabamba
39103,Estudiante_39103,2023-02-05,F,Santa Cruz
39104,Estudiante_39104,2020-03-13,M,Sucre
39105,Estudiante_39105,2022-04-04,F,Sucre
39106,Estudiante_39106,2023-07-11,M,Cochabamba
39107,Estudiante_39107,2023-09-10,F,La Paz
39108,Estudiante_39108,2023-11-25,M,Tarija
39109,Estudiante_39109,2020-09-18,F,Tarija
39110,Estudiante_39110,2022-01-16,M,Cochabamba
39111,Estudiante_39111,2023-01-27,F,La Paz
39112,Estudiante_39112,2023-07-05,M,Tarija
39113,Estudiante_39113,2023-10-24,F,Tarija
39114,Estudiante_39114,2023-06-26,M,Santa Cruz
39115,Estudiante_39115,2023-11-23,F,Tarija
39116,Estudiante_39116,2023-09-07,M,Santa Cruz
39117,Estudiante_39117,2021-09-16,F,Sucre
39118,Estudiante_39118,2021-11-10,M,Tarija
39119,Estudiante_39119,2023-03-17,F,Cochabamba
39120,Estudiante_39120,2021-10-05,M,Tarija
39121,Estudiante_39121,2021-07-05,F,Sucre
39122,Estudiante_39122,2023-06-04,M,Tarija
39123,Estudiante_39123,2023-10-09,F,Sucre
39124,Estudiante_39124,2022-06-25,M,Sucre
39125,Estudiante_39125,2021-09-16,F,Sucre
39126,Estudiante_39126,2020-02-23,M,Tarija
39127,Estudiante_39127,2020-05-31,F,Sucre
39128,Estudiante_39128,2021-02-10,M,Sucre
39129,Estudiante_39129,2020-08-24,F,La Paz
39130,Estudiante_39130,2023-01-11,M,Santa Cruz
39131,Estudiante_39131,2021-09-07,F,Sucre
39132,Estudiante_39132,2022-08-31,M,Tarija
39133,Estudiante_39133,2023-06-11,F,Santa Cruz
39134,Estudiante_39134,2022-04-07,M,Sucre
39135,Estudiante_39135,2022-06-26,F,Sucre
39136,Estudiante_39136,2021-01-03,M,La Paz
39137,Estudiante_39137,2022-11-19,F,Cochabamba
39138,Estudiante_39138,2022-10-09,M,Tarija
39139,Estudiante_39139,2023-11-21,F,Sucre
39140,Estudiante_39140,2021-06-16,M,Sucre
39141,Estudiante_39141,2022-05-19,F,La Paz
39142,Estudiante_39142,2021-10-29,M,La Paz
39143,Estudiante_39143,2023-04-16,F,Sucre
39144,Estudiante_39144,2022-07-22,M,Cochabamba
39145,Estudiante_39145,2022-09-17,F,Tarija
39146,Estudiante_39146,2021-01-14,M,Tarija
39147,Estudiante_39147,2023-09-12,F,La Paz
39148,Estudiante_39148,2020-12-17,M,Sucre
39149,Estudiante_39149,2021-03-01,F,Tarija
39150,Estudiante_39150,2020-07-21,M,La Paz
39151,Estudiante_39151,2022-12-31,F,Tarija
39152,Estudiante_39152,2021-05-06,M,Sucre
39153,Estudiante_39153,2022-03-20,F,Santa Cruz
39154,Estudiante_39154,2023-09-23,M,Sucre
39155,Estudiante_39155,2023-01-04,F,Sucre
39156,Estudiante_39156,2022-07-16,M,Cochabamba
39157,Estudiante_39157,2020-07-11,F,Cochabamba
39158,Estudiante_39158,2021-03-18,M,Sucre
39159,Estudiante_39159,2021-09-18,F,Tarija
39160,Estudiante_39160,2020-11-13,M,Cochabamba
39161,Estudiante_39161,2023-04-11,F,Sucre
39162,Estudiante_39162,2020-06-23,M,Santa Cruz
39163,Estudiante_39163,2023-11-21,F,Sucre
39164,Estudiante_39164,2021-12-31,M,Sucre
39165,Estudiante_39165,2020-09-29,F,Santa Cruz
39166,Estudiante_39166,2021-09-27,M,La Paz
39167,Estudiante_39167,2023-10-29,F,Santa Cruz
39168,Estudiante_39168,2020-08-21,M,Sucre
39169,Estudiante_39169,2022-10-08,F,Cochabamba
39170,Estudiante_39170,2023-11-05,M,Sucre
39171,Estudiante_39171,2021-06-20,F,Santa Cruz
39172,Estudiante_39172,2023-01-11,M,Sucre
39173,Estudiante_39173,2021-12-28,F,Tarija
39174,Estudiante_39174,2023-09-29,M,Sucre
39175,Estudiante_39175,2023-04-22,F,Tarija
39176,Estudiante_39176,2021-10-17,M,Santa Cruz
39177,Estudiante_39177,2021-10-10,F,Sucre
39178,Estudiante_39178,2020-10-04,M,La Paz
39179,Estudiante_39179,2021-07-24,F,Cochabamba
39180,Estudiante_39180,2022-01-21,M,La Paz
39181,Estudiante_39181,2022-06-23,F,Sucre
39182,Estudiante_39182,2022-01-01,M,Sucre
39183,Estudiante_39183,2020-05-04,F,Sucre
39184,Estudiante_39184,2023-12-02,M,La Paz
39185,Estudiante_39185,2023-04-19,F,Sucre
39186,Estudiante_39186,2020-11-27,M,Tarija
39187,Estudiante_39187,2023-01-24,F,Sucre
39188,Estudiante_39188,2023-07-30,M,Sucre
39189,Estudiante_39189,2021-01-07,F,Cochabamba
39190,Estudiante_39190,2023-11-23,M,La Paz
39191,Estudiante_39191,2020-03-21,F,Tarija
39192,Estudiante_39192,2022-10-16,M,La Paz
39193,Estudiante_39193,2020-12-09,F,Sucre
39194,Estudiante_39194,2022-07-06,M,Sucre
39195,Estudiante_39195,2021-08-02,F,La Paz
39196,Estudiante_39196,2023-02-15,M,Tarija
39197,Estudiante_39197,2021-04-21,F,Cochabamba
39198,Estudiante_39198,2020-06-22,M,Sucre
39199,Estudiante_39199,2022-02-18,F,Tarija
39200,Estudiante_39200,2022-08-14,M,La Paz
39201,Estudiante_39201,2021-05-19,F,Sucre
39202,Estudiante_39202,2022-09-25,M,La Paz
39203,Estudiante_39203,2023-10-28,F,La Paz
39204,Estudiante_39204,2022-06-23,M,Sucre
39205,Estudiante_39205,2020-01-22,F,La Paz
39206,Estudiante_39206,2021-03-10,M,Tarija
39207,Estudiante_39207,2022-09-16,F,Sucre
39208,Estudiante_39208,2020-08-28,M,Sucre
39209,Estudiante_39209,2022-09-01,F,Tarija
39210,Estudiante_39210,2021-05-08,M,Santa Cruz
39211,Estudiante_39211,2021-12-19,F,La Paz
39212,Estudiante_39212,2023-01-05,M,Sucre
39213,Estudiante_39213,2021-03-30,F,Cochabamba
39214,Estudiante_39214,2020-02-28,M,Sucre
39215,Estudiante_39215,2021-12-14,F,Sucre
39216,Estudiante_39216,2022-09-10,M,Sucre
39217,Estudiante_39217,2022-12-17,F,Santa Cruz
39218,Estudiante_39218,2023-07-11,M,Tarija
39219,Estudiante_39219,2020-01-11,F,Sucre
39220,Estudiante_39220,2023-02-22,M,Tarija
39221,Estudiante_39221,2020-09-29,F,Santa Cruz
39222,Estudiante_39222,2022-01-13,M,Santa Cruz
39223,Estudiante_39223,2022-08-13,F,Tarija
39224,Estudiante_39224,2020-06-19,M,Sucre
39225,Estudiante_39225,2020-08-18,F,Cochabamba
39226,Estudiante_39226,2020-01-27,M,Santa Cruz
39227,Estudiante_39227,2022-08-04,F,Tarija
39228,Estudiante_39228,2023-01-13,M,Sucre
39229,Estudiante_39229,2022-06-03,F,Tarija
39230,Estudiante_39230,2020-07-18,M,La Paz
39231,Estudiante_39231,2021-01-01,F,Sucre
39232,Estudiante_39232,2020-07-23,M,Santa Cruz
39233,Estudiante_39233,2022-02-18,F,Tarija
39234,Estudiante_39234,2020-06-01,M,Tarija
39235,Estudiante_39235,2020-08-26,F,La Paz
39236,Estudiante_39236,2020-04-02,M,Sucre
39237,Estudiante_39237,2022-08-11,F,Tarija
39238,Estudiante_39238,2022-12-11,M,Cochabamba
39239,Estudiante_39239,2021-12-06,F,La Paz
39240,Estudiante_39240,2021-12-03,M,Santa Cruz
39241,Estudiante_39241,2021-03-22,F,Tarija
39242,Estudiante_39242,2020-04-14,M,La Paz
39243,Estudiante_39243,2023-12-22,F,Cochabamba
39244,Estudiante_39244,2020-10-09,M,Tarija
39245,Estudiante_39245,2021-02-16,F,Sucre
39246,Estudiante_39246,2020-03-11,M,Sucre
39247,Estudiante_39247,2023-08-15,F,La Paz
39248,Estudiante_39248,2020-04-14,M,Sucre
39249,Estudiante_39249,2021-07-10,F,Sucre
39250,Estudiante_39250,2022-07-07,M,Sucre
39251,Estudiante_39251,2023-12-26,F,La Paz
39252,Estudiante_39252,2020-07-12,M,Santa Cruz
39253,Estudiante_39253,2020-08-20,F,Sucre
39254,Estudiante_39254,2023-06-23,M,La Paz
39255,Estudiante_39255,2021-10-19,F,La Paz
39256,Estudiante_39256,2020-10-18,M,Sucre
39257,Estudiante_39257,2021-01-30,F,Sucre
39258,Estudiante_39258,2023-11-22,M,Sucre
39259,Estudiante_39259,2022-05-15,F,Sucre
39260,Estudiante_39260,2022-02-24,M,Sucre
39261,Estudiante_39261,2020-08-20,F,La Paz
39262,Estudiante_39262,2020-03-20,M,Sucre
39263,Estudiante_39263,2020-06-22,F,Sucre
39264,Estudiante_39264,2023-08-28,M,Cochabamba
39265,Estudiante_39265,2023-02-26,F,Sucre
39266,Estudiante_39266,2021-09-08,M,Sucre
39267,Estudiante_39267,2021-05-31,F,Sucre
39268,Estudiante_39268,2023-09-20,M,Sucre
39269,Estudiante_39269,2020-04-05,F,Tarija
39270,Estudiante_39270,2022-07-03,M,Santa Cruz
39271,Estudiante_39271,2022-12-15,F,Sucre
39272,Estudiante_39272,2021-03-12,M,Sucre
39273,Estudiante_39273,2020-07-09,F,Sucre
39274,Estudiante_39274,2021-09-16,M,Sucre
39275,Estudiante_39275,2020-01-02,F,Tarija
39276,Estudiante_39276,2021-03-02,M,Tarija
39277,Estudiante_39277,2021-03-16,F,La Paz
39278,Estudiante_39278,2023-08-09,M,La Paz
39279,Estudiante_39279,2022-06-27,F,Cochabamba
39280,Estudiante_39280,2022-07-01,M,Sucre
39281,Estudiante_39281,2022-11-22,F,Tarija
39282,Estudiante_39282,2022-02-04,M,Sucre
39283,Estudiante_39283,2021-11-27,F,Cochabamba
39284,Estudiante_39284,2020-12-26,M,La Paz
39285,Estudiante_39285,2023-02-19,F,Sucre
39286,Estudiante_39286,2020-03-25,M,La Paz
39287,Estudiante_39287,2020-04-30,F,Sucre
39288,Estudiante_39288,2020-12-14,M,Tarija
39289,Estudiante_39289,2022-08-30,F,Sucre
39290,Estudiante_39290,2021-08-14,M,La Paz
39291,Estudiante_39291,2020-10-15,F,La Paz
39292,Estudiante_39292,2021-09-29,M,Sucre
39293,Estudiante_39293,2023-09-23,F,Tarija
39294,Estudiante_39294,2020-05-10,M,Santa Cruz
39295,Estudiante_39295,2022-11-23,F,Sucre
39296,Estudiante_39296,2021-12-15,M,Sucre
39297,Estudiante_39297,2022-01-04,F,La Paz
39298,Estudiante_39298,2021-06-27,M,Cochabamba
39299,Estudiante_39299,2020-03-11,F,La Paz
39300,Estudiante_39300,2021-07-22,M,Sucre
39301,Estudiante_39301,2022-09-01,F,Sucre
39302,Estudiante_39302,2022-06-25,M,Cochabamba
39303,Estudiante_39303,2020-07-01,F,Sucre
39304,Estudiante_39304,2021-07-01,M,Tarija
39305,Estudiante_39305,2020-01-24,F,Sucre
39306,Estudiante_39306,2022-07-28,M,Sucre
39307,Estudiante_39307,2023-06-22,F,Tarija
39308,Estudiante_39308,2020-08-23,M,Sucre
39309,Estudiante_39309,2022-07-22,F,Cochabamba
39310,Estudiante_39310,2023-02-12,M,Sucre
39311,Estudiante_39311,2023-04-28,F,Sucre
39312,Estudiante_39312,2020-01-10,M,La Paz
39313,Estudiante_39313,2023-12-20,F,La Paz
39314,Estudiante_39314,2023-09-07,M,Sucre
39315,Estudiante_39315,2023-10-13,F,Tarija
39316,Estudiante_39316,2020-08-29,M,La Paz
39317,Estudiante_39317,2020-12-30,F,Santa Cruz
39318,Estudiante_39318,2020-05-21,M,Sucre
39319,Estudiante_39319,2020-08-27,F,La Paz
39320,Estudiante_39320,2020-01-19,M,Cochabamba
39321,Estudiante_39321,2020-12-02,F,Santa Cruz
39322,Estudiante_39322,2021-03-15,M,Tarija
39323,Estudiante_39323,2022-06-18,F,Sucre
39324,Estudiante_39324,2021-06-20,M,La Paz
39325,Estudiante_39325,2021-08-14,F,Sucre
39326,Estudiante_39326,2020-07-02,M,Sucre
39327,Estudiante_39327,2023-03-17,F,Sucre
39328,Estudiante_39328,2021-05-03,M,Santa Cruz
39329,Estudiante_39329,2021-09-18,F,Sucre
39330,Estudiante_39330,2023-03-28,M,La Paz
39331,Estudiante_39331,2023-10-11,F,Santa Cruz
39332,Estudiante_39332,2020-08-20,M,Santa Cruz
39333,Estudiante_39333,2020-02-29,F,Sucre
39334,Estudiante_39334,2020-02-24,M,Tarija
39335,Estudiante_39335,2020-12-07,F,La Paz
39336,Estudiante_39336,2021-12-09,M,Sucre
39337,Estudiante_39337,2020-11-29,F,Sucre
39338,Estudiante_39338,2020-11-26,M,La Paz
39339,Estudiante_39339,2023-10-24,F,Sucre
39340,Estudiante_39340,2023-11-24,M,La Paz
39341,Estudiante_39341,2022-06-02,F,Sucre
39342,Estudiante_39342,2022-09-13,M,Sucre
39343,Estudiante_39343,2023-11-28,F,Santa Cruz
39344,Estudiante_39344,2021-04-07,M,Tarija
39345,Estudiante_39345,2021-09-03,F,Santa Cruz
39346,Estudiante_39346,2022-09-28,M,La Paz
39347,Estudiante_39347,2022-04-14,F,Santa Cruz
39348,Estudiante_39348,2020-12-25,M,Tarija
39349,Estudiante_39349,2022-10-10,F,Cochabamba
39350,Estudiante_39350,2020-10-30,M,Sucre
39351,Estudiante_39351,2023-05-30,F,Santa Cruz
39352,Estudiante_39352,2021-04-23,M,Sucre
39353,Estudiante_39353,2021-01-16,F,Cochabamba
39354,Estudiante_39354,2021-04-09,M,Tarija
39355,Estudiante_39355,2022-05-29,F,Santa Cruz
39356,Estudiante_39356,2023-10-27,M,La Paz
39357,Estudiante_39357,2020-10-13,F,Tarija
39358,Estudiante_39358,2020-04-12,M,Tarija
39359,Estudiante_39359,2022-03-29,F,Santa Cruz
39360,Estudiante_39360,2020-05-30,M,Tarija
39361,Estudiante_39361,2020-08-14,F,Sucre
39362,Estudiante_39362,2023-10-17,M,Cochabamba
39363,Estudiante_39363,2020-06-01,F,Tarija
39364,Estudiante_39364,2021-07-22,M,La Paz
39365,Estudiante_39365,2023-12-16,F,Sucre
39366,Estudiante_39366,2022-07-10,M,Sucre
39367,Estudiante_39367,2021-07-19,F,Sucre
39368,Estudiante_39368,2020-08-10,M,Cochabamba
39369,Estudiante_39369,2020-01-30,F,Tarija
39370,Estudiante_39370,2021-08-31,M,Tarija
39371,Estudiante_39371,2021-07-31,F,La Paz
39372,Estudiante_39372,2020-07-04,M,Tarija
39373,Estudiante_39373,2023-12-02,F,Santa Cruz
39374,Estudiante_39374,2022-06-20,M,Sucre
39375,Estudiante_39375,2020-06-23,F,Sucre
39376,Estudiante_39376,2020-10-26,M,Santa Cruz
39377,Estudiante_39377,2021-04-09,F,Sucre
39378,Estudiante_39378,2022-05-11,M,Tarija
39379,Estudiante_39379,2022-06-13,F,Santa Cruz
39380,Estudiante_39380,2023-05-07,M,Sucre
39381,Estudiante_39381,2020-11-19,F,Sucre
39382,Estudiante_39382,2023-12-27,M,La Paz
39383,Estudiante_39383,2020-07-01,F,Sucre
39384,Estudiante_39384,2022-10-23,M,Sucre
39385,Estudiante_39385,2020-09-03,F,Sucre
39386,Estudiante_39386,2020-07-01,M,Santa Cruz
39387,Estudiante_39387,2023-12-16,F,Tarija
39388,Estudiante_39388,2020-07-14,M,Sucre
39389,Estudiante_39389,2023-07-07,F,Tarija
39390,Estudiante_39390,2021-07-27,M,Cochabamba
39391,Estudiante_39391,2020-12-09,F,La Paz
39392,Estudiante_39392,2023-04-24,M,Cochabamba
39393,Estudiante_39393,2020-04-10,F,Tarija
39394,Estudiante_39394,2023-12-27,M,Santa Cruz
39395,Estudiante_39395,2022-07-23,F,Tarija
39396,Estudiante_39396,2022-08-18,M,Sucre
39397,Estudiante_39397,2021-09-14,F,Sucre
39398,Estudiante_39398,2020-10-04,M,Sucre
39399,Estudiante_39399,2020-07-31,F,Sucre
39400,Estudiante_39400,2021-05-23,M,Tarija
39401,Estudiante_39401,2020-05-21,F,Tarija
39402,Estudiante_39402,2022-08-27,M,Sucre
39403,Estudiante_39403,2021-09-05,F,Santa Cruz
39404,Estudiante_39404,2023-07-04,M,Tarija
39405,Estudiante_39405,2022-09-28,F,La Paz
39406,Estudiante_39406,2021-01-22,M,Sucre
39407,Estudiante_39407,2023-08-15,F,Sucre
39408,Estudiante_39408,2023-07-24,M,Santa Cruz
39409,Estudiante_39409,2022-01-19,F,Tarija
39410,Estudiante_39410,2023-03-08,M,Sucre
39411,Estudiante_39411,2021-05-29,F,Tarija
39412,Estudiante_39412,2022-02-22,M,Tarija
39413,Estudiante_39413,2023-08-14,F,Sucre
39414,Estudiante_39414,2022-05-10,M,Tarija
39415,Estudiante_39415,2020-01-06,F,Sucre
39416,Estudiante_39416,2021-01-07,M,Tarija
39417,Estudiante_39417,2022-10-19,F,Sucre
39418,Estudiante_39418,2021-01-31,M,La Paz
39419,Estudiante_39419,2021-08-31,F,Santa Cruz
39420,Estudiante_39420,2022-06-11,M,Sucre
39421,Estudiante_39421,2023-07-27,F,Tarija
39422,Estudiante_39422,2021-07-11,M,Sucre
39423,Estudiante_39423,2021-09-22,F,Sucre
39424,Estudiante_39424,2023-11-11,M,Cochabamba
39425,Estudiante_39425,2020-02-23,F,Tarija
39426,Estudiante_39426,2020-04-17,M,Sucre
39427,Estudiante_39427,2021-09-18,F,Sucre
39428,Estudiante_39428,2023-09-17,M,La Paz
39429,Estudiante_39429,2021-03-16,F,Tarija
39430,Estudiante_39430,2023-02-22,M,Tarija
39431,Estudiante_39431,2023-06-06,F,Sucre
39432,Estudiante_39432,2023-05-31,M,Cochabamba
39433,Estudiante_39433,2022-06-06,F,Tarija
39434,Estudiante_39434,2023-03-25,M,Tarija
39435,Estudiante_39435,2021-12-04,F,Cochabamba
39436,Estudiante_39436,2022-04-04,M,La Paz
39437,Estudiante_39437,2020-02-10,F,Tarija
39438,Estudiante_39438,2021-05-22,M,Sucre
39439,Estudiante_39439,2023-08-05,F,Santa Cruz
39440,Estudiante_39440,2021-07-27,M,Tarija
39441,Estudiante_39441,2022-12-01,F,Sucre
39442,Estudiante_39442,2022-10-04,M,Sucre
39443,Estudiante_39443,2020-09-04,F,Cochabamba
39444,Estudiante_39444,2022-07-24,M,Tarija
39445,Estudiante_39445,2022-12-28,F,Tarija
39446,Estudiante_39446,2022-01-04,M,Santa Cruz
39447,Estudiante_39447,2023-04-15,F,Sucre
39448,Estudiante_39448,2021-04-15,M,Santa Cruz
39449,Estudiante_39449,2023-01-19,F,Cochabamba
39450,Estudiante_39450,2023-11-30,M,Cochabamba
39451,Estudiante_39451,2021-06-16,F,La Paz
39452,Estudiante_39452,2023-11-26,M,La Paz
39453,Estudiante_39453,2022-01-01,F,La Paz
39454,Estudiante_39454,2021-03-23,M,Sucre
39455,Estudiante_39455,2021-07-03,F,La Paz
39456,Estudiante_39456,2021-05-05,M,Sucre
39457,Estudiante_39457,2023-12-01,F,Tarija
39458,Estudiante_39458,2020-01-05,M,Sucre
39459,Estudiante_39459,2023-05-12,F,Sucre
39460,Estudiante_39460,2021-12-06,M,Sucre
39461,Estudiante_39461,2021-12-25,F,Santa Cruz
39462,Estudiante_39462,2022-11-23,M,Tarija
39463,Estudiante_39463,2023-09-19,F,Sucre
39464,Estudiante_39464,2021-12-24,M,Tarija
39465,Estudiante_39465,2020-01-02,F,Santa Cruz
39466,Estudiante_39466,2020-09-30,M,Cochabamba
39467,Estudiante_39467,2022-06-22,F,La Paz
39468,Estudiante_39468,2022-06-09,M,Sucre
39469,Estudiante_39469,2022-05-02,F,Sucre
39470,Estudiante_39470,2021-10-23,M,Sucre
39471,Estudiante_39471,2021-12-05,F,Sucre
39472,Estudiante_39472,2020-03-14,M,Sucre
39473,Estudiante_39473,2023-07-01,F,Sucre
39474,Estudiante_39474,2020-08-29,M,Sucre
39475,Estudiante_39475,2023-03-27,F,Santa Cruz
39476,Estudiante_39476,2022-09-08,M,Cochabamba
39477,Estudiante_39477,2023-07-03,F,Sucre
39478,Estudiante_39478,2021-01-14,M,Cochabamba
39479,Estudiante_39479,2022-06-27,F,Sucre
39480,Estudiante_39480,2020-03-06,M,La Paz
39481,Estudiante_39481,2021-02-07,F,Sucre
39482,Estudiante_39482,2022-01-07,M,Sucre
39483,Estudiante_39483,2023-09-04,F,Sucre
39484,Estudiante_39484,2020-01-26,M,Sucre
39485,Estudiante_39485,2021-04-16,F,Sucre
39486,Estudiante_39486,2021-06-25,M,Sucre
39487,Estudiante_39487,2023-03-05,F,Sucre
39488,Estudiante_39488,2023-08-21,M,La Paz
39489,Estudiante_39489,2021-04-16,F,Sucre
39490,Estudiante_39490,2020-01-24,M,La Paz
39491,Estudiante_39491,2021-09-08,F,La Paz
39492,Estudiante_39492,2020-01-03,M,La Paz
39493,Estudiante_39493,2022-10-09,F,La Paz
39494,Estudiante_39494,2020-03-05,M,Tarija
39495,Estudiante_39495,2023-03-17,F,Tarija
39496,Estudiante_39496,2022-02-14,M,La Paz
39497,Estudiante_39497,2022-11-11,F,Tarija
39498,Estudiante_39498,2020-05-09,M,Sucre
39499,Estudiante_39499,2022-03-01,F,La Paz
39500,Estudiante_39500,2023-02-19,M,Tarija
39501,Estudiante_39501,2023-02-18,F,Sucre
39502,Estudiante_39502,2022-03-23,M,Sucre
39503,Estudiante_39503,2021-09-09,F,Sucre
39504,Estudiante_39504,2022-06-06,M,Sucre
39505,Estudiante_39505,2022-01-20,F,Cochabamba
39506,Estudiante_39506,2022-03-03,M,Sucre
39507,Estudiante_39507,2021-03-28,F,Santa Cruz
39508,Estudiante_39508,2020-03-26,M,Santa Cruz
39509,Estudiante_39509,2020-09-18,F,Sucre
39510,Estudiante_39510,2022-01-24,M,Tarija
39511,Estudiante_39511,2022-10-07,F,Sucre
39512,Estudiante_39512,2022-11-23,M,Sucre
39513,Estudiante_39513,2023-06-17,F,Santa Cruz
39514,Estudiante_39514,2021-03-25,M,La Paz
39515,Estudiante_39515,2020-08-03,F,Santa Cruz
39516,Estudiante_39516,2021-04-01,M,La Paz
39517,Estudiante_39517,2021-06-14,F,Tarija
39518,Estudiante_39518,2021-03-25,M,Cochabamba
39519,Estudiante_39519,2022-12-18,F,Sucre
39520,Estudiante_39520,2022-11-24,M,Tarija
39521,Estudiante_39521,2020-10-09,F,La Paz
39522,Estudiante_39522,2022-02-28,M,Sucre
39523,Estudiante_39523,2022-04-22,F,Santa Cruz
39524,Estudiante_39524,2022-05-02,M,Sucre
39525,Estudiante_39525,2020-02-17,F,Tarija
39526,Estudiante_39526,2020-12-05,M,La Paz
39527,Estudiante_39527,2023-04-11,F,Tarija
39528,Estudiante_39528,2023-08-30,M,Sucre
39529,Estudiante_39529,2021-05-07,F,Tarija
39530,Estudiante_39530,2020-12-09,M,La Paz
39531,Estudiante_39531,2023-02-10,F,Tarija
39532,Estudiante_39532,2020-01-27,M,La Paz
39533,Estudiante_39533,2022-05-16,F,Sucre
39534,Estudiante_39534,2020-08-25,M,Sucre
39535,Estudiante_39535,2023-11-18,F,Sucre
39536,Estudiante_39536,2023-02-01,M,Tarija
39537,Estudiante_39537,2022-08-14,F,Tarija
39538,Estudiante_39538,2020-09-27,M,Cochabamba
39539,Estudiante_39539,2022-01-20,F,Santa Cruz
39540,Estudiante_39540,2022-07-02,M,Tarija
39541,Estudiante_39541,2020-03-30,F,Tarija
39542,Estudiante_39542,2022-09-03,M,Santa Cruz
39543,Estudiante_39543,2022-07-16,F,Cochabamba
39544,Estudiante_39544,2023-01-29,M,La Paz
39545,Estudiante_39545,2023-04-09,F,Tarija
39546,Estudiante_39546,2022-05-03,M,Tarija
39547,Estudiante_39547,2021-03-30,F,Cochabamba
39548,Estudiante_39548,2022-02-15,M,Sucre
39549,Estudiante_39549,2021-12-21,F,Santa Cruz
39550,Estudiante_39550,2023-05-15,M,Sucre
39551,Estudiante_39551,2020-09-11,F,La Paz
39552,Estudiante_39552,2020-02-04,M,Cochabamba
39553,Estudiante_39553,2022-12-08,F,Sucre
39554,Estudiante_39554,2022-09-30,M,Cochabamba
39555,Estudiante_39555,2021-08-01,F,Sucre
39556,Estudiante_39556,2020-02-28,M,Sucre
39557,Estudiante_39557,2020-06-09,F,Sucre
39558,Estudiante_39558,2021-03-24,M,Sucre
39559,Estudiante_39559,2020-12-10,F,Tarija
39560,Estudiante_39560,2021-07-06,M,Sucre
39561,Estudiante_39561,2020-09-14,F,La Paz
39562,Estudiante_39562,2023-12-14,M,Sucre
39563,Estudiante_39563,2021-03-28,F,Tarija
39564,Estudiante_39564,2022-02-10,M,Tarija
39565,Estudiante_39565,2021-07-09,F,Cochabamba
39566,Estudiante_39566,2022-12-12,M,Sucre
39567,Estudiante_39567,2022-05-04,F,Sucre
39568,Estudiante_39568,2021-03-31,M,Sucre
39569,Estudiante_39569,2022-08-08,F,Sucre
39570,Estudiante_39570,2023-02-15,M,Sucre
39571,Estudiante_39571,2022-10-25,F,Sucre
39572,Estudiante_39572,2023-01-11,M,Sucre
39573,Estudiante_39573,2020-10-26,F,Sucre
39574,Estudiante_39574,2023-09-23,M,Sucre
39575,Estudiante_39575,2020-05-09,F,La Paz
39576,Estudiante_39576,2022-12-29,M,Santa Cruz
39577,Estudiante_39577,2020-01-19,F,Sucre
39578,Estudiante_39578,2023-05-28,M,Santa Cruz
39579,Estudiante_39579,2022-06-04,F,Sucre
39580,Estudiante_39580,2020-07-27,M,Sucre
39581,Estudiante_39581,2020-04-02,F,Cochabamba
39582,Estudiante_39582,2021-03-27,M,Cochabamba
39583,Estudiante_39583,2022-02-23,F,Sucre
39584,Estudiante_39584,2022-01-20,M,La Paz
39585,Estudiante_39585,2023-05-08,F,La Paz
39586,Estudiante_39586,2022-06-03,M,Sucre
39587,Estudiante_39587,2021-07-28,F,Sucre
39588,Estudiante_39588,2022-06-08,M,Sucre
39589,Estudiante_39589,2020-02-06,F,Tarija
39590,Estudiante_39590,2022-05-31,M,Tarija
39591,Estudiante_39591,2020-08-06,F,Sucre
39592,Estudiante_39592,2020-08-28,M,Tarija
39593,Estudiante_39593,2020-07-29,F,Cochabamba
39594,Estudiante_39594,2023-12-09,M,Santa Cruz
39595,Estudiante_39595,2020-04-15,F,Santa Cruz
39596,Estudiante_39596,2020-06-20,M,Sucre
39597,Estudiante_39597,2021-03-11,F,Sucre
39598,Estudiante_39598,2022-03-30,M,Tarija
39599,Estudiante_39599,2021-01-26,F,Cochabamba
39600,Estudiante_39600,2023-10-31,M,La Paz
39601,Estudiante_39601,2022-06-22,F,La Paz
39602,Estudiante_39602,2022-08-29,M,Sucre
39603,Estudiante_39603,2023-03-13,F,Santa Cruz
39604,Estudiante_39604,2021-06-07,M,Santa Cruz
39605,Estudiante_39605,2023-07-22,F,Tarija
39606,Estudiante_39606,2023-06-14,M,Sucre
39607,Estudiante_39607,2020-08-19,F,La Paz
39608,Estudiante_39608,2021-12-05,M,Tarija
39609,Estudiante_39609,2021-12-20,F,Tarija
39610,Estudiante_39610,2020-07-01,M,Sucre
39611,Estudiante_39611,2022-02-10,F,Sucre
