EgresadoID,EstudianteID,TieneEmpleoFormal,SalarioMensualUSD,TrabajaEnAreaDeEstudio
23394,23394,True,519.0,True
23395,23395,True,1491.0,False
23396,23396,False,,True
23397,23397,True,1505.0,False
23398,23398,True,1493.0,True
23399,23399,True,1031.0,False
23400,23400,False,,True
23401,23401,True,1512.0,False
23402,23402,True,785.0,True
23403,23403,True,1074.0,False
23404,23404,False,,True
23405,23405,True,613.0,False
23406,23406,True,810.0,True
23407,23407,True,457.0,False
23408,23408,False,,True
23409,23409,True,1625.0,False
23410,23410,True,648.0,True
23411,23411,True,1422.0,False
23412,23412,False,,True
23413,23413,True,907.0,False
23414,23414,True,1240.0,True
23415,23415,True,833.0,False
23416,23416,False,,True
23417,23417,True,1588.0,False
23418,23418,True,1312.0,True
23419,23419,True,1053.0,False
23420,23420,False,,True
23421,23421,True,1282.0,False
23422,23422,True,585.0,True
23423,23423,True,1550.0,False
23424,23424,False,,True
23425,23425,True,1553.0,False
23426,23426,True,1279.0,True
23427,23427,True,1391.0,False
23428,23428,False,,True
23429,23429,True,1318.0,False
23430,23430,True,480.0,True
23431,23431,True,867.0,False
23432,23432,False,,True
23433,23433,True,1620.0,False
23434,23434,True,742.0,True
23435,23435,True,1317.0,False
23436,23436,False,,True
23437,23437,True,1254.0,False
23438,23438,True,630.0,True
23439,23439,True,1151.0,False
23440,23440,False,,True
23441,23441,True,843.0,False
23442,23442,True,605.0,True
23443,23443,True,736.0,False
23444,23444,False,,True
23445,23445,True,1534.0,False
23446,23446,True,1608.0,True
23447,23447,True,1349.0,False
23448,23448,False,,True
23449,23449,True,511.0,False
23450,23450,True,1112.0,True
23451,23451,True,1548.0,False
23452,23452,False,,True
23453,23453,True,1439.0,False
23454,23454,True,459.0,True
23455,23455,True,460.0,False
23456,23456,False,,True
23457,23457,True,1541.0,False
23458,23458,True,842.0,True
23459,23459,True,1486.0,False
23460,23460,False,,True
23461,23461,True,935.0,False
23462,23462,True,529.0,True
23463,23463,True,843.0,False
23464,23464,False,,True
23465,23465,True,1484.0,False
23466,23466,True,1055.0,True
23467,23467,True,1507.0,False
23468,23468,False,,True
23469,23469,True,863.0,False
23470,23470,True,675.0,True
23471,23471,True,1063.0,False
23472,23472,False,,True
23473,23473,True,909.0,False
23474,23474,True,1148.0,True
23475,23475,True,1000.0,False
23476,23476,False,,True
23477,23477,True,703.0,False
23478,23478,True,1402.0,True
23479,23479,True,493.0,False
23480,23480,False,,True
23481,23481,True,1020.0,False
23482,23482,True,735.0,True
23483,23483,True,1509.0,False
23484,23484,False,,True
23485,23485,True,509.0,False
23486,23486,True,696.0,True
23487,23487,True,1502.0,False
23488,23488,False,,True
23489,23489,True,500.0,False
23490,23490,True,1133.0,True
23491,23491,True,1589.0,False
23492,23492,False,,True
23493,23493,True,639.0,False
23494,23494,True,1513.0,True
23495,23495,True,1431.0,False
23496,23496,False,,True
23497,23497,True,747.0,False
23498,23498,True,1648.0,True
23499,23499,True,1039.0,False
23500,23500,False,,True
23501,23501,True,1246.0,False
23502,23502,True,940.0,True
23503,23503,True,548.0,False
23504,23504,False,,True
23505,23505,True,1177.0,False
23506,23506,True,1527.0,True
23507,23507,True,510.0,False
23508,23508,False,,True
23509,23509,True,784.0,False
23510,23510,True,1356.0,True
23511,23511,True,1136.0,False
23512,23512,False,,True
23513,23513,True,1307.0,False
23514,23514,True,1591.0,True
23515,23515,True,1102.0,False
23516,23516,False,,True
23517,23517,True,842.0,False
23518,23518,True,725.0,True
23519,23519,True,1021.0,False
23520,23520,False,,True
23521,23521,True,1106.0,False
23522,23522,True,1457.0,True
23523,23523,True,1147.0,False
23524,23524,False,,True
23525,23525,True,741.0,False
23526,23526,True,576.0,True
23527,23527,True,856.0,False
23528,23528,False,,True
23529,23529,True,1460.0,False
23530,23530,True,1492.0,True
23531,23531,True,1250.0,False
23532,23532,False,,True
23533,23533,True,941.0,False
23534,23534,True,490.0,True
23535,23535,True,1592.0,False
23536,23536,False,,True
23537,23537,True,594.0,False
23538,23538,True,488.0,True
23539,23539,True,1501.0,False
23540,23540,False,,True
23541,23541,True,1134.0,False
23542,23542,True,1647.0,True
23543,23543,True,1215.0,False
23544,23544,False,,True
23545,23545,True,625.0,False
23546,23546,True,722.0,True
23547,23547,True,895.0,False
23548,23548,False,,True
23549,23549,True,723.0,False
23550,23550,True,1583.0,True
23551,23551,True,1286.0,False
23552,23552,False,,True
23553,23553,True,1303.0,False
23554,23554,True,919.0,True
23555,23555,True,459.0,False
23556,23556,False,,True
23557,23557,True,1005.0,False
23558,23558,True,630.0,True
23559,23559,True,831.0,False
23560,23560,False,,True
23561,23561,True,1624.0,False
23562,23562,True,1332.0,True
23563,23563,True,1365.0,False
23564,23564,False,,True
23565,23565,True,1313.0,False
23566,23566,True,1107.0,True
23567,23567,True,715.0,False
23568,23568,False,,True
23569,23569,True,1074.0,False
23570,23570,True,1197.0,True
23571,23571,True,860.0,False
23572,23572,False,,True
23573,23573,True,1634.0,False
23574,23574,True,730.0,True
23575,23575,True,1165.0,False
23576,23576,False,,True
23577,23577,True,1055.0,False
23578,23578,True,476.0,True
23579,23579,True,1616.0,False
23580,23580,False,,True
23581,23581,True,832.0,False
23582,23582,True,1008.0,True
23583,23583,True,1246.0,False
23584,23584,False,,True
23585,23585,True,686.0,False
23586,23586,True,1322.0,True
23587,23587,True,940.0,False
23588,23588,False,,True
23589,23589,True,1514.0,False
23590,23590,True,753.0,True
23591,23591,True,597.0,False
23592,23592,False,,True
23593,23593,True,1422.0,False
23594,23594,True,1112.0,True
23595,23595,True,1149.0,False
23596,23596,False,,True
23597,23597,True,1246.0,False
23598,23598,True,528.0,True
23599,23599,True,840.0,False
23600,23600,False,,True
23601,23601,True,1620.0,False
23602,23602,True,567.0,True
23603,23603,True,1080.0,False
23604,23604,False,,True
23605,23605,True,1398.0,False
23606,23606,True,713.0,True
23607,23607,True,485.0,False
23608,23608,False,,True
23609,23609,True,1616.0,False
23610,23610,True,1504.0,True
23611,23611,True,538.0,False
23612,23612,False,,True
23613,23613,True,515.0,False
23614,23614,True,1593.0,True
23615,23615,True,1299.0,False
23616,23616,False,,True
23617,23617,True,573.0,False
23618,23618,True,1549.0,True
23619,23619,True,1262.0,False
23620,23620,False,,True
23621,23621,True,903.0,False
23622,23622,True,815.0,True
23623,23623,True,546.0,False
23624,23624,False,,True
23625,23625,True,1001.0,False
23626,23626,True,1240.0,True
23627,23627,True,881.0,False
23628,23628,False,,True
23629,23629,True,726.0,False
23630,23630,True,1476.0,True
23631,23631,True,1317.0,False
23632,23632,False,,True
23633,23633,True,1083.0,False
23634,23634,True,1119.0,True
23635,23635,True,878.0,False
23636,23636,False,,True
23637,23637,True,978.0,False
23638,23638,True,1346.0,True
23639,23639,True,998.0,False
23640,23640,False,,True
23641,23641,True,1200.0,False
23642,23642,True,1244.0,True
23643,23643,True,529.0,False
23644,23644,False,,True
23645,23645,True,963.0,False
23646,23646,True,711.0,True
23647,23647,True,1488.0,False
23648,23648,False,,True
23649,23649,True,1240.0,False
23650,23650,True,664.0,True
23651,23651,True,1270.0,False
23652,23652,False,,True
23653,23653,True,695.0,False
23654,23654,True,730.0,True
23655,23655,True,1251.0,False
23656,23656,False,,True
23657,23657,True,1628.0,False
23658,23658,True,866.0,True
23659,23659,True,886.0,False
23660,23660,False,,True
23661,23661,True,1330.0,False
23662,23662,True,1262.0,True
23663,23663,True,956.0,False
23664,23664,False,,True
23665,23665,True,1602.0,False
23666,23666,True,501.0,True
23667,23667,True,1245.0,False
23668,23668,False,,True
23669,23669,True,916.0,False
23670,23670,True,1639.0,True
23671,23671,True,807.0,False
23672,23672,False,,True
23673,23673,True,1066.0,False
23674,23674,True,1419.0,True
23675,23675,True,1291.0,False
23676,23676,False,,True
23677,23677,True,1194.0,False
23678,23678,True,736.0,True
23679,23679,True,1369.0,False
23680,23680,False,,True
23681,23681,True,944.0,False
23682,23682,True,887.0,True
23683,23683,True,1422.0,False
23684,23684,False,,True
23685,23685,True,987.0,False
23686,23686,True,1502.0,True
23687,23687,True,1322.0,False
23688,23688,False,,True
23689,23689,True,488.0,False
23690,23690,True,1228.0,True
23691,23691,True,672.0,False
23692,23692,False,,True
23693,23693,True,1615.0,False
23694,23694,True,1626.0,True
23695,23695,True,1492.0,False
23696,23696,False,,True
23697,23697,True,1252.0,False
23698,23698,True,1508.0,True
23699,23699,True,896.0,False
23700,23700,False,,True
23701,23701,True,1174.0,False
23702,23702,True,1485.0,True
23703,23703,True,1054.0,False
23704,23704,False,,True
23705,23705,True,790.0,False
23706,23706,True,1341.0,True
23707,23707,True,681.0,False
23708,23708,False,,True
23709,23709,True,1403.0,False
23710,23710,True,1017.0,True
23711,23711,True,1244.0,False
23712,23712,False,,True
23713,23713,True,1248.0,False
23714,23714,True,617.0,True
23715,23715,True,1568.0,False
23716,23716,False,,True
23717,23717,True,1456.0,False
23718,23718,True,747.0,True
23719,23719,True,1486.0,False
23720,23720,False,,True
23721,23721,True,1299.0,False
23722,23722,True,650.0,True
23723,23723,True,1603.0,False
23724,23724,False,,True
23725,23725,True,989.0,False
23726,23726,True,827.0,True
23727,23727,True,588.0,False
23728,23728,False,,True
23729,23729,True,732.0,False
23730,23730,True,1359.0,True
23731,23731,True,1171.0,False
23732,23732,False,,True
23733,23733,True,1342.0,False
23734,23734,True,746.0,True
23735,23735,True,1577.0,False
23736,23736,False,,True
23737,23737,True,1593.0,False
23738,23738,True,1238.0,True
23739,23739,True,481.0,False
23740,23740,False,,True
23741,23741,True,1309.0,False
23742,23742,True,611.0,True
23743,23743,True,1356.0,False
23744,23744,False,,True
23745,23745,True,1272.0,False
23746,23746,True,1436.0,True
23747,23747,True,1239.0,False
23748,23748,False,,True
23749,23749,True,1182.0,False
23750,23750,True,1084.0,True
23751,23751,True,975.0,False
23752,23752,False,,True
23753,23753,True,550.0,False
23754,23754,True,1340.0,True
23755,23755,True,1208.0,False
23756,23756,False,,True
23757,23757,True,1001.0,False
23758,23758,True,883.0,True
23759,23759,True,1174.0,False
23760,23760,False,,True
23761,23761,True,1127.0,False
23762,23762,True,1584.0,True
23763,23763,True,684.0,False
23764,23764,False,,True
23765,23765,True,1234.0,False
23766,23766,True,1468.0,True
23767,23767,True,533.0,False
23768,23768,False,,True
23769,23769,True,1182.0,False
23770,23770,True,560.0,True
23771,23771,True,475.0,False
23772,23772,False,,True
23773,23773,True,939.0,False
23774,23774,True,1160.0,True
23775,23775,True,1592.0,False
23776,23776,False,,True
23777,23777,True,1503.0,False
23778,23778,True,859.0,True
23779,23779,True,928.0,False
23780,23780,False,,True
23781,23781,True,936.0,False
23782,23782,True,954.0,True
23783,23783,True,1330.0,False
23784,23784,False,,True
23785,23785,True,923.0,False
23786,23786,True,522.0,True
23787,23787,True,526.0,False
23788,23788,False,,True
23789,23789,True,1242.0,False
23790,23790,True,968.0,True
23791,23791,True,1377.0,False
23792,23792,False,,True
23793,23793,True,1007.0,False
23794,23794,True,624.0,True
23795,23795,True,1579.0,False
23796,23796,False,,True
23797,23797,True,879.0,False
23798,23798,True,1419.0,True
23799,23799,True,1589.0,False
23800,23800,False,,True
23801,23801,True,1637.0,False
23802,23802,True,1613.0,True
23803,23803,True,1493.0,False
23804,23804,False,,True
23805,23805,True,767.0,False
23806,23806,True,1014.0,True
23807,23807,True,535.0,False
23808,23808,False,,True
23809,23809,True,998.0,False
23810,23810,True,886.0,True
23811,23811,True,591.0,False
23812,23812,False,,True
23813,23813,True,817.0,False
23814,23814,True,1373.0,True
23815,23815,True,1308.0,False
23816,23816,False,,True
23817,23817,True,896.0,False
23818,23818,True,1483.0,True
23819,23819,True,582.0,False
23820,23820,False,,True
23821,23821,True,799.0,False
23822,23822,True,1619.0,True
23823,23823,True,533.0,False
23824,23824,False,,True
23825,23825,True,478.0,False
23826,23826,True,525.0,True
23827,23827,True,1464.0,False
23828,23828,False,,True
23829,23829,True,1149.0,False
23830,23830,True,579.0,True
23831,23831,True,830.0,False
23832,23832,False,,True
23833,23833,True,1638.0,False
23834,23834,True,807.0,True
23835,23835,True,987.0,False
23836,23836,False,,True
23837,23837,True,861.0,False
23838,23838,True,581.0,True
23839,23839,True,660.0,False
23840,23840,False,,True
23841,23841,True,1401.0,False
23842,23842,True,806.0,True
23843,23843,True,1533.0,False
23844,23844,False,,True
23845,23845,True,1340.0,False
23846,23846,True,811.0,True
23847,23847,True,870.0,False
23848,23848,False,,True
23849,23849,True,1248.0,False
23850,23850,True,559.0,True
23851,23851,True,501.0,False
23852,23852,False,,True
23853,23853,True,1116.0,False
23854,23854,True,1558.0,True
23855,23855,True,1576.0,False
23856,23856,False,,True
23857,23857,True,1150.0,False
23858,23858,True,1480.0,True
23859,23859,True,497.0,False
23860,23860,False,,True
23861,23861,True,641.0,False
23862,23862,True,1394.0,True
23863,23863,True,856.0,False
23864,23864,False,,True
23865,23865,True,632.0,False
23866,23866,True,858.0,True
23867,23867,True,1384.0,False
23868,23868,False,,True
23869,23869,True,574.0,False
23870,23870,True,1104.0,True
23871,23871,True,631.0,False
23872,23872,False,,True
23873,23873,True,803.0,False
23874,23874,True,857.0,True
23875,23875,True,1128.0,False
23876,23876,False,,True
23877,23877,True,462.0,False
23878,23878,True,1208.0,True
23879,23879,True,1226.0,False
23880,23880,False,,True
23881,23881,True,1406.0,False
23882,23882,True,1135.0,True
23883,23883,True,1622.0,False
23884,23884,False,,True
23885,23885,True,1275.0,False
23886,23886,True,576.0,True
23887,23887,True,1635.0,False
23888,23888,False,,True
23889,23889,True,1268.0,False
23890,23890,True,741.0,True
23891,23891,True,585.0,False
23892,23892,False,,True
23893,23893,True,995.0,False
23894,23894,True,1620.0,True
23895,23895,True,1049.0,False
23896,23896,False,,True
23897,23897,True,460.0,False
23898,23898,True,1412.0,True
23899,23899,True,620.0,False
23900,23900,False,,True
23901,23901,True,1046.0,False
23902,23902,True,1601.0,True
23903,23903,True,1062.0,False
23904,23904,False,,True
23905,23905,True,1012.0,False
23906,23906,True,995.0,True
23907,23907,True,1429.0,False
23908,23908,False,,True
23909,23909,True,459.0,False
23910,23910,True,1616.0,True
23911,23911,True,1598.0,False
23912,23912,False,,True
23913,23913,True,1085.0,False
23914,23914,True,1361.0,True
23915,23915,True,1342.0,False
23916,23916,False,,True
23917,23917,True,1430.0,False
23918,23918,True,994.0,True
23919,23919,True,1321.0,False
23920,23920,False,,True
23921,23921,True,1305.0,False
23922,23922,True,683.0,True
23923,23923,True,1110.0,False
23924,23924,False,,True
23925,23925,True,654.0,False
23926,23926,True,1148.0,True
23927,23927,True,1361.0,False
23928,23928,False,,True
23929,23929,True,1078.0,False
23930,23930,True,1064.0,True
23931,23931,True,900.0,False
23932,23932,False,,True
23933,23933,True,1469.0,False
23934,23934,True,1585.0,True
23935,23935,True,1004.0,False
23936,23936,False,,True
23937,23937,True,761.0,False
23938,23938,True,1552.0,True
23939,23939,True,1639.0,False
23940,23940,False,,True
23941,23941,True,1037.0,False
23942,23942,True,556.0,True
23943,23943,True,1024.0,False
23944,23944,False,,True
23945,23945,True,575.0,False
23946,23946,True,1321.0,True
23947,23947,True,494.0,False
23948,23948,False,,True
23949,23949,True,1636.0,False
23950,23950,True,574.0,True
23951,23951,True,560.0,False
23952,23952,False,,True
23953,23953,True,1159.0,False
23954,23954,True,1229.0,True
23955,23955,True,843.0,False
23956,23956,False,,True
23957,23957,True,760.0,False
23958,23958,True,1029.0,True
23959,23959,True,567.0,False
23960,23960,False,,True
23961,23961,True,1168.0,False
23962,23962,True,1041.0,True
23963,23963,True,1022.0,False
23964,23964,False,,True
23965,23965,True,1149.0,False
23966,23966,True,907.0,True
23967,23967,True,781.0,False
23968,23968,False,,True
23969,23969,True,1503.0,False
23970,23970,True,1272.0,True
23971,23971,True,1184.0,False
23972,23972,False,,True
23973,23973,True,1449.0,False
23974,23974,True,922.0,True
23975,23975,True,1061.0,False
23976,23976,False,,True
23977,23977,True,550.0,False
23978,23978,True,521.0,True
23979,23979,True,1474.0,False
23980,23980,False,,True
23981,23981,True,1597.0,False
23982,23982,True,933.0,True
23983,23983,True,727.0,False
23984,23984,False,,True
23985,23985,True,969.0,False
